scaling_point,run,round,roc_auc,pr_auc,loss,n_samples
4096,1,1,0.667775,0.261155,0.687133,25368
4096,1,2,0.673537,0.265369,0.676441,25368
4096,1,3,0.683699,0.272942,0.661625,25368
4096,1,4,0.698084,0.283592,0.644415,25368
4096,1,5,0.715134,0.296516,0.625838,25368
4096,1,6,0.731847,0.309616,0.608159,25368
4096,1,7,0.746562,0.321832,0.592659,25368
4096,1,8,0.758721,0.332667,0.579698,25368
4096,1,9,0.768410,0.341700,0.568850,25368
4096,1,10,0.775716,0.348902,0.560824,25368
4096,1,11,0.781574,0.354894,0.553638,25368
4096,1,12,0.785810,0.359304,0.549396,25368
4096,1,13,0.789417,0.362690,0.543931,25368
4096,1,14,0.791383,0.365074,0.545604,25368
4096,1,15,0.794174,0.367148,0.541203,25368
4096,1,16,0.793879,0.367809,0.559057,25368
4096,1,17,0.796082,0.367748,0.572635,25368
4096,1,18,0.791521,0.365412,0.639206,25368
4096,1,19,0.794888,0.364968,0.682653,25368
4096,1,20,0.794255,0.370828,0.684109,25368
4096,1,21,0.798039,0.369699,0.678151,25368
4096,1,22,0.800499,0.379454,0.638855,25368
4096,1,23,0.801795,0.375227,0.626519,25368
4096,1,24,0.803313,0.382766,0.609789,25368
4096,1,25,0.803892,0.378070,0.601232,25368
4096,1,26,0.805415,0.385067,0.586282,25368
4096,1,27,0.805847,0.380718,0.573239,25368
4096,1,28,0.806581,0.385779,0.571129,25368
4096,1,29,0.807110,0.382224,0.558397,25368
4096,1,30,0.807553,0.386300,0.558925,25368
4096,1,31,0.808204,0.383625,0.545749,25368
4096,1,32,0.808317,0.386607,0.550116,25368
4096,1,33,0.809002,0.384469,0.537249,25368
4096,1,34,0.809035,0.386921,0.543003,25368
4096,1,35,0.809610,0.385225,0.531945,25368
4096,1,36,0.809715,0.387439,0.536753,25368
4096,1,37,0.810263,0.386026,0.527316,25368
4096,1,38,0.810309,0.387870,0.532134,25368
4096,1,39,0.810840,0.386713,0.523182,25368
4096,1,40,0.810874,0.388149,0.527870,25368
4096,1,41,0.811357,0.387486,0.519106,25368
4096,1,42,0.811405,0.388692,0.525020,25368
4096,1,43,0.811751,0.387988,0.517208,25368
4096,1,44,0.811899,0.389138,0.522332,25368
4096,1,45,0.812164,0.388518,0.515675,25368
4096,1,46,0.812357,0.389633,0.519765,25368
4096,1,47,0.812603,0.389222,0.513699,25368
4096,1,48,0.812759,0.390063,0.517702,25368
4096,1,49,0.813028,0.389887,0.512189,25368
4096,1,50,0.813173,0.390658,0.516407,25368
4096,1,51,0.813424,0.390487,0.511102,25368
4096,1,52,0.813535,0.391139,0.515151,25368
4096,1,53,0.813770,0.391106,0.510379,25368
4096,1,54,0.813945,0.391803,0.513962,25368
4096,1,55,0.814065,0.391530,0.509866,25368
4096,1,56,0.814271,0.392232,0.512607,25368
4096,1,57,0.814402,0.392093,0.508919,25368
4096,1,58,0.814563,0.392636,0.511256,25368
4096,1,59,0.814674,0.392419,0.508350,25368
4096,1,60,0.814856,0.393048,0.510348,25368
4096,1,61,0.814979,0.393021,0.507849,25368
4096,1,62,0.815159,0.393515,0.509451,25368
